followinfo,houseinfo,totalprice
125人关注 / 共61次带看 / 1个月以前发布,名佳花园三区  | 2室1厅 | 85.41平米 | 南 北 | 简装 | 无电梯,348
106人关注 / 共72次带看 / 4个月以前发布,黄寺大街24号院  | 3室1厅 | 94.4平米 | 南 | 其他 | 有电梯,1190
68人关注 / 共45次带看 / 1个月以前发布,原香小镇一区  | 2室1厅 | 88.05平米 | 南 北 | 简装 | 有电梯,300
108人关注 / 共30次带看 / 2个月以前发布,新龙城  | 3室1厅 | 111.52平米 | 南 北 | 精装,630
130人关注 / 共47次带看 / 27天以前发布,北环里小区  | 2室1厅 | 58.45平米 | 南 北 | 简装 | 无电梯,225
82人关注 / 共46次带看 / 23天以前发布,南三环中路71号院  | 1室1厅 | 48.51平米 | 东 南 | 简装 | 有电梯,280
68人关注 / 共31次带看 / 23天以前发布,华贸城  | 2室1厅 | 65.43平米 | 南 北 | 精装,608
46人关注 / 共33次带看 / 22天以前发布,和平新城一期  | 2室1厅 | 126.38平米 | 西北 | 精装,1150
36人关注 / 共44次带看 / 30天以前发布,安慧里三区  | 2室1厅 | 73.77平米 | 西南 | 简装 | 有电梯,580
27人关注 / 共35次带看 / 20天以前发布,东方太阳城  | 2室2厅 | 113.76平米 | 南 北 | 简装 | 有电梯,420
16人关注 / 共36次带看 / 27天以前发布,天通苑北一区  | 3室2厅 | 141.82平米 | 南 北 | 精装 | 有电梯,520
81人关注 / 共50次带看 / 24天以前发布,东泽园  | 2室1厅 | 72.37平米 | 东南 | 精装,361
29人关注 / 共40次带看 / 25天以前发布,海棠湾二期  | 2室1厅 | 83.45平米 | 西北 | 精装 | 有电梯,458
79人关注 / 共74次带看 / 19天以前发布,吉祥里  | 2室1厅 | 58.66平米 | 东 西 | 其他 | 无电梯,470
82人关注 / 共121次带看 / 27天以前发布,广安﹒康馨家园  | 2室1厅 | 72.93平米 | 南 | 简装,338
9人关注 / 共48次带看 / 26天以前发布,丰盛胡同  | 3室1厅 | 76.4平米 | 南 北 | 简装 | 无电梯,1220
26人关注 / 共9次带看 / 14天以前发布,山水倾城  | 5室2厅 | 255.52平米 | 西南 | 精装 | 有电梯,2700
105人关注 / 共10次带看 / 14天以前发布,天通苑东一区  | 3室3厅 | 206.91平米 | 南 北 | 精装 | 无电梯,520
15人关注 / 共8次带看 / 15天以前发布,西山美墅馆B区  | 3室2厅 | 158.64平米 | 南 北 | 精装,1499
62人关注 / 共38次带看 / 3个月以前发布,玲珑花园  | 4室3厅 | 302.62平米 | 南 北 | 精装,2668
24人关注 / 共21次带看 / 26天以前发布,华贸国际公寓  | 1室1厅 | 83.16平米 | 西 | 精装 | 有电梯,760
236人关注 / 共146次带看 / 3个月以前发布,天通苑中苑  | 3室2厅 | 162.09平米 | 南 北 | 精装 | 有电梯,640
140人关注 / 共59次带看 / 1个月以前发布,开阳里三区  | 2室1厅 | 62.43平米 | 南 北 | 精装 | 无电梯,418
88人关注 / 共60次带看 / 6个月以前发布,珠江帝景  | 2室2厅 | 123.81平米 | 东南 | 精装 | 有电梯,1050
74人关注 / 共55次带看 / 3个月以前发布,重聚园  | 3室1厅 | 109.83平米 | 东 南 | 简装 | 有电梯,565
98人关注 / 共73次带看 / 2个月以前发布,师大北路21号院  | 3室2厅 | 105.24平米 | 南 北 | 简装,999
127人关注 / 共95次带看 / 3个月以前发布,都市经典家园  | 2室1厅 | 100.6平米 | 南 | 精装 | 有电梯,630
60人关注 / 共42次带看 / 1个月以前发布,雍景四季  | 2室1厅 | 112.88平米 | 南 | 精装 | 有电梯,719
62人关注 / 共32次带看 / 1个月以前发布,草桥欣园三区  | 3室1厅 | 90.01平米 | 南 北 | 简装 | 有电梯,580
61人关注 / 共33次带看 / 1个月以前发布,天伦锦城  | 2室1厅 | 92.37平米 | 西 | 简装,400
136人关注 / 共44次带看 / 1个月以前发布,新翠景园  | 2室1厅 | 93.27平米 | 南 北 | 精装,380
69人关注 / 共55次带看 / 1个月以前发布,未来上层  | 4室2厅 | 118.55平米 | 南 北 | 简装 | 有电梯,870
56人关注 / 共35次带看 / 1个月以前发布,万寿路西街11号院  | 2室1厅 | 70.81平米 | 东 西 | 简装 | 无电梯,720
163人关注 / 共90次带看 / 6个月以前发布,百旺新城  | 3室2厅 | 112.53平米 | 南 北 | 精装 | 有电梯,820
81人关注 / 共41次带看 / 1个月以前发布,南新园  | 3室1厅 | 74.66平米 | 南 北 | 简装 | 无电梯,439
88人关注 / 共32次带看 / 31天以前发布,彩虹新城  | 2室2厅 | 92.2平米 | 南 北 | 精装 | 有电梯,475
253人关注 / 共141次带看 / 5个月以前发布,北京新天地  | 3室1厅 | 135.68平米 | 南 北 | 精装 | 有电梯,720
107人关注 / 共52次带看 / 1个月以前发布,星河城东区  | 3室2厅 | 148.31平米 | 南 北 | 精装 | 有电梯,980
173人关注 / 共64次带看 / 1个月以前发布,天通苑中苑  | 2室1厅 | 120.77平米 | 南 北 | 精装 | 有电梯,485
80人关注 / 共61次带看 / 1个月以前发布,流星花园三区  | 3室2厅 | 136.37平米 | 南 北 | 精装 | 有电梯,700
90人关注 / 共62次带看 / 1个月以前发布,华腾园  | 2室1厅 | 95.13平米 | 西南 | 精装 | 有电梯,665
139人关注 / 共86次带看 / 3个月以前发布,首城国际  | 2室1厅 | 87.87平米 | 西 | 精装 | 有电梯,750
107人关注 / 共62次带看 / 4个月以前发布,龙泽苑西区  | 2室1厅 | 82.37平米 | 南 北 | 精装,455
82人关注 / 共85次带看 / 2个月以前发布,雅成一里  | 2室1厅 | 87.49平米 | 东南 北 | 精装 | 有电梯,455
109人关注 / 共107次带看 / 2个月以前发布,怡海花园富润园  | 2室2厅 | 101.58平米 | 西南 | 简装,638
50人关注 / 共52次带看 / 2个月以前发布,益城园  | 3室2厅 | 131.47平米 | 南 北 | 精装,893
70人关注 / 共118次带看 / 4个月以前发布,龙锦苑东四区  | 3室2厅 | 124.48平米 | 南 北 | 简装 | 无电梯,459
108人关注 / 共63次带看 / 2个月以前发布,天通苑中苑  | 2室1厅 | 108.83平米 | 南 北 | 精装 | 无电梯,436
54人关注 / 共36次带看 / 31天以前发布,新纪家园  | 2室1厅 | 80.72平米 | 东南 | 精装,630
